G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,-0.003,0.036,0.046,-0.005,3.267,1.965,0.077,0.022,0.024,-0.001,-0.117,-0.125,0.007,-0.039,-0.017,-0.025,0.102,-0.124,-0.137,-0.157,0.049,0.007,0.5
82,0.003,-0.074,-0.06,-0.008,-0.712,-0.587,-0.076,-0.065,-0.045,-0.011,0.014,0.055,-0.032,0.131,0.027,0.059,-0.12,-0.112,0.931,-0.035,0.005,-0.059,0.585
84,0.001,0.029,0.005,0.012,-0.366,-0.172,-0.061,0.033,0.008,0.012,-0.011,-0.013,0.002,-0.106,0.045,-0.007,0.148,0.092,0.563,0.109,-0.005,0.019,0.536
84,-0.004,0.13,0.076,0.023,-0.196,-0.349,0.05,0.135,0.091,0.019,0.317,0.264,0.033,0.18,0.059,0.098,0.034,0.158,0.658,0.072,-0.07,0.162,0.333
72,-0.004,-0.013,0.008,-0.01,0.046,0.063,-0.006,-0.044,-0.032,-0.007,-0.058,-0.08,0.019,-0.007,-0.104,-0.084,-0.045,-0.028,,,,,
72,-0.126,-0.163,-0.133,-0.016,-0.02,-0.039,0.007,-0.222,-0.191,-0.021,-0.083,-0.074,-0.008,-0.128,-0.115,-0.118,-0.129,-0.065,,,,,
82,0.003,0.023,0.019,0.002,0.049,0.024,0.008,0.012,0.016,-0.002,0.019,0.007,0.009,-0.018,0.04,0.027,0.045,0.086,,,,,
82,0.003,0.054,0.036,0.008,0.335,0.355,-0.005,-0.029,-0.093,0.036,-0.12,-0.117,-0.002,-0.082,0.049,0.017,0.315,-0.075,,,,,
82,0,0.068,0.037,0.013,0.024,0.042,-0.006,0.082,0.035,0.022,-0.051,-0.074,0.019,0.042,-0.018,-0.004,-0.012,0.064,,,,,
82,-0.004,-0.033,-0.023,-0.004,-0.025,-0.07,0.017,-0.035,-0.003,-0.016,0.074,0.087,-0.01,-0.051,0.078,0.045,-0.097,0.034,,,,,
82,-0.005,0.039,0.017,0.01,0.018,0.075,-0.02,0.045,-0.007,0.025,-0.014,-0.02,0.005,-0.058,-0.01,-0.023,-0.021,0.066,,,,,
82,-0.001,0.004,0.005,0,0.249,0.151,0.029,-0.054,-0.044,-0.005,0.115,0.122,-0.005,0.073,0.052,0.058,-0.016,-0.03,,,,,
82,0.251,0.313,0.297,0.006,0.564,0.549,0.003,0.265,0.231,0.013,0.329,0.299,0.018,0.25,0.17,0.19,0.277,0.387,,,,,
66,-0.193,-0.279,-0.237,-0.025,0.058,-0.015,0.023,-0.32,-0.28,-0.028,-0.272,-0.286,0.015,-0.276,-0.115,-0.162,-0.23,-0.262,,,,,
82,0,-0.017,0.019,-0.017,-0.334,-0.219,-0.055,0.044,0.082,-0.018,-0.078,-0.067,-0.009,0.195,-0.065,-0.002,-0.005,0.239,,,,,
82,-0.001,0.047,-0.006,0.025,0.081,0.084,-0.001,0.041,-0.028,0.034,0.055,0.138,-0.06,0.005,-0.002,-0.001,-0.017,-0.103,,,,,
82,-0.001,-0.03,-0.008,-0.01,-0.163,-0.117,-0.02,0,0.022,-0.011,0.139,0.122,0.012,0.015,0.007,0.009,-0.06,-0.082,,,,,
82,0.004,0.038,0.027,0.005,0.077,-0.003,0.029,0.03,0.036,-0.003,-0.138,-0.163,0.024,0.046,0.006,0.016,0.072,-0.019,,,,,
82,-0.01,0.006,-0.014,0.009,-0.127,-0.096,-0.013,0.04,0.013,0.013,-0.055,-0.051,-0.003,-0.126,0.082,0.025,0.144,0.098,,,,,
82,0.008,0.021,-0.003,0.01,-0.062,-0.036,-0.01,0.044,0.009,0.016,0.017,-0.006,0.017,0.024,-0.063,-0.04,-0.046,-0.148,,,,,
82,-0.009,0.112,0.049,0.025,0.406,0.299,0.029,0.051,-0.016,0.029,0.314,0.273,0.024,0.017,0.01,0.012,0.061,0.028,,,,,
82,0.009,-0.068,-0.047,-0.009,0.127,0.085,0.013,-0.1,-0.076,-0.012,-0.084,-0.122,0.031,-0.189,0.027,-0.038,-0.006,-0.008,,,,,
82,0.003,-0.025,-0.009,-0.007,0.057,0.076,-0.006,-0.037,-0.026,-0.005,0.064,0.094,-0.021,-0.082,0.008,-0.021,-0.11,-0.115,,,,,
82,-0.01,-0.042,-0.035,-0.003,-0.098,-0.047,-0.02,-0.033,-0.033,0,-0.144,-0.135,-0.008,-0.004,-0.076,-0.054,-0.112,0.149,,,,,
82,0.01,0.023,0.013,0.004,0.009,-0.006,0.006,0.025,0.017,0.004,-0.064,-0.041,-0.018,0.018,0.033,0.028,0.029,-0.101,,,,,
82,0.636,0.795,0.747,0.012,0.881,0.769,0.022,0.782,0.742,0.01,0.566,0.555,0.005,0.542,0.692,0.643,0.879,0.517,,,,,
50,-0.394,-0.44,-0.422,-0.014,-0.392,-0.39,-0.001,-0.447,-0.428,-0.015,-0.316,-0.354,0.042,-0.4,-0.327,-0.353,-0.407,-0.429,,,,,
82,0.005,0.023,0.027,-0.002,-0.368,-0.331,-0.02,0.123,0.144,-0.008,0.023,0.026,-0.002,0.046,-0.047,-0.016,0.019,0.065,,,,,
82,0,-0.061,0.005,-0.031,0.423,0.39,0.008,-0.136,-0.078,-0.031,0.024,0.028,-0.003,0.06,0.019,0.032,-0.111,-0.031,,,,,
72,0,0.029,0.035,-0.002,0.251,0.221,0.009,-0.082,-0.097,0.009,-0.034,-0.058,0.02,0.166,0.051,0.075,0.054,0.082,,,,,
72,-0.121,-0.129,-0.134,0.003,-0.03,-0.09,0.024,-0.171,-0.163,-0.005,-0.17,-0.216,0.043,-0.2,-0.136,-0.149,-0.243,-0.339,,,,,
82,0,0.056,0.042,0.006,0.12,0.15,-0.01,0.031,-0.018,0.026,0.12,0.185,-0.042,0.108,0.062,0.072,0.16,-0.064,,,,,
82,0,0.035,0.043,-0.004,0.121,0.14,-0.006,0.004,-0.003,0.004,-0.019,-0.058,0.031,-0.04,0.012,0.001,0.114,0.287,,,,,
82,-0.01,0.026,-0.012,0.017,0.14,0.088,0.017,-0.009,-0.054,0.023,-0.001,-0.005,0.003,-0.124,0.041,0,0.062,-0.128,,,,,
82,0.013,0.02,0.016,0.002,0.138,0.098,0.012,-0.012,-0.016,0.002,0.008,-0.023,0.023,-0.109,0.018,-0.017,-0.047,0.013,,,,,
82,-0.004,-0.017,-0.024,0.003,0.123,0.129,-0.002,-0.049,-0.072,0.012,0.033,0.07,-0.025,0.093,0.057,0.066,-0.019,0.093,,,,,
82,-0.005,-0.031,-0.009,-0.01,0.071,0.139,-0.022,-0.052,-0.047,-0.002,-0.065,-0.042,-0.018,-0.086,0.008,-0.019,-0.105,-0.174,,,,,
82,0.23,0.207,0.213,-0.002,0.857,0.639,0.043,0.128,0.136,-0.003,0.144,0.129,0.01,0.149,0.196,0.182,0.292,0.266,,,,,
66,-0.187,-0.177,-0.161,-0.009,-0.372,-0.327,-0.023,-0.144,-0.121,-0.013,-0.209,-0.191,-0.017,-0.041,-0.121,-0.099,-0.251,-0.134,,,,,
82,0.006,-0.051,0.002,-0.026,-0.009,0.041,-0.017,-0.057,-0.006,-0.026,-0.039,-0.077,0.031,0.03,-0.097,-0.065,-0.122,-0.068,,,,,
82,-0.006,0.027,-0.007,0.016,0.12,0.076,0.014,0.013,-0.024,0.019,-0.088,-0.051,-0.031,-0.072,0.068,0.029,0.081,-0.061,,,,,
82,0.009,-0.041,0.005,-0.023,-0.037,0.025,-0.022,-0.042,0.001,-0.022,0.04,0.023,0.012,-0.002,0.005,0.003,-0.065,0.003,,,,,
82,-0.005,0.068,0.019,0.023,0.15,0.037,0.036,0.058,0.015,0.021,-0.046,-0.067,0.016,-0.085,-0.019,-0.038,0.07,0.243,,,,,
82,-0.004,0.118,0.043,0.032,0.138,0.142,-0.001,0.116,0.025,0.041,0.032,-0.002,0.024,-0.038,0.032,0.01,0.142,0.101,,,,,
82,0.005,-0.03,-0.015,-0.007,0.244,0.214,0.008,-0.056,-0.046,-0.005,0.032,0.085,-0.037,0.023,0.061,0.049,-0.03,-0.031,,,,,
82,0,0.051,0.021,0.013,-0.008,-0.031,0.007,0.057,0.028,0.013,0.049,0.035,0.01,-0.051,-0.013,-0.025,0.093,-0.072,,,,,
82,0,-0.07,-0.003,-0.032,0.125,0.226,-0.029,-0.087,-0.029,-0.029,-0.063,-0.065,0.001,0.08,-0.046,-0.008,-0.205,-0.177,,,,,
82,-0.003,0.009,-0.029,0.017,-0.2,-0.239,0.017,0.031,0.003,0.013,-0.056,-0.033,-0.018,-0.079,0.014,-0.016,0.052,-0.055,,,,,
82,0.003,-0.031,0.014,-0.021,-0.138,-0.012,-0.049,-0.017,0.017,-0.017,0.081,0.066,0.011,0.176,-0.014,0.04,-0.053,0.133,,,,,
82,0.001,-0.001,-0.014,0.006,-0.012,-0.002,-0.004,0.001,-0.016,0.008,0.032,0.06,-0.021,0.007,-0.018,-0.011,0.034,0.051,,,,,
82,0.623,0.759,0.762,-0.001,1.35,1.201,0.024,0.705,0.71,-0.001,0.434,0.424,0.006,0.686,0.609,0.63,0.695,0.58,,,,,
50,-0.384,-0.437,-0.408,-0.024,-0.438,-0.421,-0.011,-0.437,-0.406,-0.026,-0.433,-0.429,-0.006,-0.423,-0.373,-0.387,-0.418,-0.386,,,,,
82,-0.003,-0.044,-0.017,-0.014,-0.254,-0.257,0.001,-0.019,0.024,-0.022,0.1,0.094,0.004,0.082,-0.002,0.021,-0.059,-0.134,,,,,
82,0.003,0.001,-0.031,0.016,-0.114,-0.11,-0.002,0.016,-0.016,0.017,0.05,0.05,0.001,-0.105,0.016,-0.02,0.028,0.121,,,,,
82,0,-0.035,0.012,-0.024,0.252,0.265,-0.004,-0.065,-0.024,-0.022,-0.088,-0.073,-0.012,0.136,-0.016,0.024,-0.052,-0.12,,,,,
82,-0.003,0.011,-0.058,0.035,0.682,0.433,0.056,-0.028,-0.102,0.04,0.101,0.044,0.041,-0.175,0.011,-0.046,0.035,0.009,,,,,
82,0.004,-0.039,-0.014,-0.012,0.377,0.35,0.006,-0.056,-0.038,-0.009,-0.077,-0.045,-0.025,0.017,-0.032,-0.017,0.001,0.007,,,,,
82,-0.006,-0.013,-0.006,-0.004,-0.177,-0.096,-0.031,-0.005,0.001,-0.003,-0.028,0,-0.022,-0.051,-0.031,-0.037,-0.005,0.043,,,,,
82,0.005,0.051,0.05,0,0.068,0,0.022,0.051,0.054,-0.002,0.005,0.007,-0.002,0.265,0.028,0.089,-0.013,0.097,,,,,
82,-0.003,-0.035,-0.008,-0.013,-0.345,-0.273,-0.036,-0.012,0.019,-0.016,0.041,-0.005,0.035,-0.09,-0.011,-0.033,0.002,-0.037,,,,,
82,0.005,0.047,0,0.023,0.982,0.658,0.059,0.012,-0.041,0.027,-0.112,-0.094,-0.015,-0.092,-0.041,-0.056,0.049,-0.06,,,,,
82,0.001,-0.087,-0.07,-0.009,-0.116,-0.059,-0.019,-0.086,-0.071,-0.008,0.171,0.141,0.02,-0.015,0.021,0.011,-0.124,-0.066,,,,,
82,-0.003,0,-0.056,0.027,-0.072,-0.098,0.009,0.003,-0.053,0.028,0.039,0.006,0.023,-0.107,0.039,-0.008,0.075,-0.077,,,,,
82,-0.001,0.009,0.061,-0.024,2.971,1.651,0.103,-0.021,0.022,-0.021,-0.101,-0.113,0.01,0.118,-0.009,0.029,0.019,0.165,,,,,
82,0.001,-0.007,-0.03,0.011,-0.66,-0.45,-0.128,0.013,-0.012,0.012,0.028,0.107,-0.055,-0.012,-0.029,-0.024,0.026,0.007,,,,,
82,-0.001,-0.035,0.008,-0.022,0.02,-0.032,0.017,-0.037,0.01,-0.024,-0.112,-0.101,-0.009,-0.014,0.013,0.005,-0.039,0.024,,,,,
82,0.001,0.023,-0.014,0.018,1.295,0.732,0.078,0.007,-0.033,0.02,0.147,0.11,0.025,0.003,-0.011,-0.007,0.025,-0.083,,,,,
82,-0.001,-0.042,-0.014,-0.014,1,0.887,0.014,-0.048,-0.026,-0.011,0.076,0.069,0.005,-0.047,0.08,0.038,0.148,0.083,,,,,
82,0.003,0.104,0.091,0.006,-0.476,-0.405,-0.031,0.112,0.103,0.004,0.075,0.097,-0.016,0.192,0.016,0.068,-0.027,0.099,,,,,
82,-0.004,-0.015,0.001,-0.008,-0.288,-0.119,-0.061,-0.01,0.005,-0.007,0.015,0.071,-0.042,-0.005,-0.014,-0.012,-0.028,-0.029,,,,,
72,0.003,0.039,0,0.018,-0.152,-0.11,-0.017,0.117,0.062,0.026,0.039,0.064,-0.018,-0.048,0.114,0.075,0.019,-0.08,,,,,
72,-0.129,-0.135,-0.114,-0.011,-0.071,-0.141,0.028,-0.158,-0.098,-0.036,-0.076,-0.098,0.019,-0.078,-0.143,-0.128,-0.164,-0.16,,,,,
82,0.004,0.055,0.053,0.001,0.143,0.257,-0.034,0.026,-0.039,0.035,0.094,0.099,-0.003,-0.035,-0.013,-0.018,0.043,0.059,,,,,
82,0,-0.033,-0.017,-0.008,0.077,0.07,0.002,-0.065,-0.051,-0.007,-0.03,-0.014,-0.013,-0.024,0.016,0.006,0.056,-0.069,,,,,
82,0.005,0.046,0.015,0.014,0.066,0.024,0.015,0.041,0.011,0.015,0.053,-0.02,0.055,0.135,-0.006,0.024,-0.024,-0.021,,,,,
82,-0.01,0.032,0.036,-0.002,0.427,0.436,-0.002,-0.043,-0.066,0.012,0.034,0.052,-0.013,-0.138,-0.04,-0.063,0.018,0.178,,,,,
82,-0.005,-0.012,-0.019,0.003,-0.232,-0.19,-0.02,0.044,0.037,0.003,0.042,0.025,0.012,-0.027,0.089,0.059,0.031,-0.1,,,,,
82,0.01,0.092,0.034,0.024,0.187,0.14,0.015,0.07,0.003,0.03,-0.02,-0.018,-0.002,-0.001,-0.03,-0.023,0.075,0.117,,,,,
82,0.251,0.205,0.222,-0.006,0.584,0.391,0.045,0.143,0.181,-0.015,0.269,0.26,0.005,0.145,0.343,0.287,0.406,0.135,,,,,
66,-0.204,-0.208,-0.205,-0.002,-0.122,-0.091,-0.012,-0.221,-0.229,0.005,-0.323,-0.307,-0.018,-0.235,-0.168,-0.188,-0.207,-0.208,,,,,
82,0.005,0.013,0.028,-0.006,-0.093,-0.035,-0.021,0.031,0.042,-0.005,0.031,0.055,-0.017,0.049,-0.034,-0.011,0.022,0.349,,,,,
82,0.006,0.005,0.007,-0.001,0.094,0.023,0.023,-0.009,0.003,-0.006,-0.033,-0.027,-0.005,0.01,0.055,0.042,-0.051,-0.204,,,,,
82,-0.01,0.003,-0.006,0.004,-0.313,-0.258,-0.027,0.078,0.074,0.002,-0.04,-0.022,-0.015,-0.051,-0.031,-0.037,0.021,-0.021,,,,,
82,0.004,-0.027,-0.018,-0.004,0.025,0,0.009,-0.039,-0.024,-0.007,-0.161,-0.179,0.017,0.009,0.011,0.01,-0.032,-0.005,,,,,
82,0,0.032,0.025,0.003,0.129,0.158,-0.009,0.013,-0.011,0.011,-0.018,-0.028,0.008,-0.036,0.015,-0.001,0.09,-0.035,,,,,
82,0.003,0.003,-0.02,0.01,-0.033,-0.069,0.013,0.011,-0.006,0.008,0.052,0.008,0.032,-0.086,-0.013,-0.036,-0.026,-0.081,,,,,
82,-0.003,0.075,0.036,0.016,0.187,0.18,0.002,0.055,0.002,0.023,0.137,0.12,0.011,0.016,-0.008,0,0.017,-0.023,,,,,
82,0,-0.021,0.025,-0.02,0.711,0.565,0.029,-0.093,-0.053,-0.019,-0.024,0.065,-0.064,0.216,-0.001,0.059,-0.047,0.18,,,,,
82,0.005,-0.042,-0.041,0,-0.17,0.032,-0.076,-0.027,-0.05,0.011,0.132,0.113,0.013,-0.131,0.001,-0.039,-0.06,0.089,,,,,
82,0.003,0.037,0.033,0.002,0.109,-0.073,0.064,0.029,0.049,-0.008,-0.162,-0.169,0.006,0.038,0.01,0.018,0.041,-0.095,,,,,
82,-0.006,-0.059,-0.034,-0.012,-0.179,-0.047,-0.052,-0.044,-0.032,-0.006,0.088,0.065,0.016,-0.045,-0.028,-0.033,-0.07,0.062,,,,,
82,0.644,0.702,0.683,0.005,0.872,0.534,0.068,0.683,0.709,-0.007,0.853,0.759,0.038,0.788,0.738,0.753,0.664,0.509,,,,,
50,-0.392,-0.426,-0.417,-0.007,-0.441,-0.386,-0.03,-0.424,-0.422,-0.002,-0.433,-0.444,0.015,-0.469,-0.401,-0.423,-0.44,-0.43,,,,,
82,-0.003,-0.04,0.02,-0.028,-0.033,-0.057,0.008,-0.041,0.033,-0.036,0.064,0.089,-0.017,0.11,-0.033,0.009,-0.011,-0.032,,,,,
82,0.003,0.002,0.009,-0.003,-0.329,-0.174,-0.076,0.062,0.05,0.006,-0.073,-0.047,-0.02,0.086,0.04,0.053,0.058,0.203,,,,,
82,-0.003,0.008,-0.041,0.023,0.139,-0.041,0.064,-0.012,-0.041,0.014,0.037,0.031,0.004,-0.109,0.049,-0.002,0.038,-0.086,,,,,
82,0.008,-0.006,0.011,-0.008,0.959,0.699,0.046,-0.078,-0.073,-0.002,-0.1,-0.069,-0.025,-0.025,0.014,0.001,-0.041,-0.076,,,,,
82,-0.005,-0.032,-0.034,0.001,0.27,0.287,-0.004,-0.049,-0.062,0.007,0.027,0.026,0.001,0.039,-0.055,-0.026,-0.136,0.042,,,,,
82,-0.003,-0.018,-0.032,0.007,0.192,0.076,0.029,-0.028,-0.041,0.006,0.036,0.077,-0.03,-0.036,-0.012,-0.019,0.049,-0.056,,,,,
82,0,-0.008,0.005,-0.006,1.655,0.891,0.078,-0.035,-0.032,-0.002,0.029,-0.036,0.049,-0.089,-0.019,-0.042,-0.034,0.213,,,,,
82,0.001,-0.058,-0.041,-0.008,0.486,0.442,0.006,-0.063,-0.054,-0.005,-0.076,-0.031,-0.035,-0.021,-0.024,-0.023,-0.06,0.048,,,,,
82,-0.001,0.022,-0.001,0.011,-0.288,-0.189,-0.026,0.027,0.005,0.01,-0.106,-0.097,-0.008,-0.045,0.041,0.011,0.081,-0.192,,,,,
82,-0.001,0.049,0.06,-0.005,0.793,0.761,0.004,0.042,0.046,-0.002,-0.065,-0.064,-0.001,0.02,0.025,0.023,0.092,-0.006,,,,,
82,0.009,0,-0.031,0.015,-0.326,-0.367,0.013,0.004,-0.021,0.012,-0.011,-0.022,0.009,-0.058,-0.008,-0.026,0.071,-0.075,,,,,
82,-0.008,0.014,0.035,-0.01,-0.629,-0.466,-0.087,0.037,0.065,-0.013,0.136,0.107,0.019,0.224,-0.048,0.035,0.001,0.206,,,,,
82,0,-0.063,-0.032,-0.015,0.064,0.025,0.01,-0.067,-0.035,-0.016,0.153,0.149,0.002,0.053,0.015,0.027,-0.163,-0.117,,,,,
82,-0.003,0.057,0.069,-0.005,0.535,0.411,0.022,0.046,0.054,-0.004,-0.112,-0.096,-0.013,-0.015,0.003,-0.002,-0.047,0.275,,,,,
82,0.005,0.011,-0.022,0.016,0.014,0.19,-0.044,0.011,-0.029,0.02,0.146,0.069,0.051,-0.066,-0.018,-0.033,0.071,-0.241,,,,,
82,-0.001,-0.028,-0.015,-0.006,0.186,0.004,0.045,-0.031,-0.016,-0.008,-0.107,-0.022,-0.067,0.05,-0.059,-0.028,0.032,0.14,,,,,
82,0.003,-0.042,-0.046,0.002,-0.092,-0.021,-0.02,-0.041,-0.047,0.003,0.085,0.016,0.049,-0.094,0.02,-0.016,-0.078,0.003,,,,,
82,-0.005,-0.007,-0.036,0.014,-0.11,0.013,-0.037,-0.005,-0.037,0.016,-0.034,0.012,-0.034,-0.134,-0.07,-0.091,-0.023,0.209,,,,,
